offense_type_id,year,state,num_arrests,total_arrests_that_year,perc_tot_arrests
20,2006,LA,12,10302,0.0011648223645894002
29,2006,LA,11,10302,0.00106775383420695
43,2006,LA,9,10302,0.0008736167734420501
42,2006,LA,8,10302,0.0007765482430596001
25,2006,LA,6,10302,0.0005824111822947001
19,2006,LA,4,10302,0.00038827412152980003
31,2006,LA,4,10302,0.00038827412152980003
30,2006,LA,3,10302,0.00029120559114735004
52,2006,LA,3,10302,0.00029120559114735004
4,2006,LA,3,10302,0.00029120559114735004
12,2006,LA,2,10302,0.00019413706076490002
55,2006,LA,2,10302,0.00019413706076490002
24,2006,LA,2,10302,0.00019413706076490002
15,2006,LA,2,10302,0.00019413706076490002
38,2006,LA,2,10302,0.00019413706076490002
26,2006,LA,1,10302,9.706853038245001e-05
18,2006,LA,1,10302,9.706853038245001e-05
57,2006,LA,1,10302,9.706853038245001e-05
6,2006,LA,1,10302,9.706853038245001e-05
16,2017,LA,4096,13888,0.29493087557603687
51,2017,LA,2878,13888,0.20722926267281105
45,2017,LA,1729,13888,0.12449596774193548
23,2017,LA,1261,13888,0.09079781105990783
27,2017,LA,758,13888,0.05457949308755761
35,2017,LA,539,13888,0.03881048387096774
5,2017,LA,507,13888,0.03650633640552996
49,2017,LA,500,13888,0.036002304147465435
39,2017,LA,360,13888,0.025921658986175114
28,2017,LA,204,13888,0.0146889400921659
44,2017,LA,179,13888,0.012888824884792626
14,2017,LA,159,13888,0.01144873271889401
21,2017,LA,124,13888,0.008928571428571428
11,2017,LA,109,13888,0.007848502304147466
8,2017,LA,76,13888,0.005472350230414746
40,2017,LA,73,13888,0.005256336405529954
56,2017,LA,41,13888,0.0029521889400921657
32,2017,LA,39,13888,0.002808179723502304
47,2017,LA,33,13888,0.002376152073732719
41,2017,LA,32,13888,0.002304147465437788
46,2017,LA,29,13888,0.0020881336405529955
15,2017,LA,23,13888,0.0016561059907834101
30,2017,LA,19,13888,0.0013680875576036866
36,2017,LA,18,13888,0.0012960829493087558
29,2017,LA,17,13888,0.0012240783410138248
3,2017,LA,14,13888,0.0010080645161290322
37,2017,LA,13,13888,0.0009360599078341013
31,2017,LA,12,13888,0.0008640552995391706
20,2017,LA,11,13888,0.0007920506912442397
2,2017,LA,10,13888,0.0007200460829493088
43,2017,LA,9,13888,0.0006480414746543779
18,2017,LA,6,13888,0.0004320276497695853
4,2017,LA,4,13888,0.0002880184331797235
26,2017,LA,3,13888,0.00021601382488479264
38,2017,LA,2,13888,0.00014400921658986175
55,2017,LA,1,13888,7.200460829493088e-05
16,2010,LA,2652,10064,0.2635135135135135
51,2010,LA,2417,10064,0.24016295707472177
45,2010,LA,945,10064,0.09389904610492845
23,2010,LA,788,10064,0.07829888712241653
27,2010,LA,620,10064,0.06160572337042925
49,2010,LA,553,10064,0.0549483306836248
5,2010,LA,462,10064,0.045906200317965024
44,2010,LA,210,10064,0.0208664546899841
35,2010,LA,181,10064,0.01798489666136725
39,2010,LA,173,10064,0.01718998410174881
28,2010,LA,154,10064,0.015302066772655007
14,2010,LA,138,10064,0.013712241653418123
11,2010,LA,120,10064,0.01192368839427663
48,2010,LA,93,10064,0.009240858505564388
21,2010,LA,85,10064,0.008445945945945946
53,2010,LA,58,10064,0.005763116057233704
40,2010,LA,57,10064,0.005663751987281399
41,2010,LA,41,10064,0.004073926868044515
8,2010,LA,38,10064,0.0037758346581875995
22,2010,LA,26,10064,0.0025834658187599362
3,2010,LA,26,10064,0.0025834658187599362
34,2010,LA,22,10064,0.0021860095389507153
46,2010,LA,22,10064,0.0021860095389507153
47,2010,LA,21,10064,0.0020866454689984102
56,2010,LA,21,10064,0.0020866454689984102
32,2010,LA,20,10064,0.001987281399046105
36,2010,LA,20,10064,0.001987281399046105
10,2010,LA,14,10064,0.0013910969793322733
37,2010,LA,12,10064,0.0011923688394276629
2,2010,LA,11,10064,0.0010930047694753576
15,2010,LA,9,10064,0.0008942766295707473
20,2010,LA,7,10064,0.0006955484896661367
29,2010,LA,7,10064,0.0006955484896661367
30,2010,LA,7,10064,0.0006955484896661367
52,2010,LA,6,10064,0.0005961844197138314
18,2010,LA,5,10064,0.0004968203497615262
6,2010,LA,3,10064,0.0002980922098569157
43,2010,LA,3,10064,0.0002980922098569157
25,2010,LA,3,10064,0.0002980922098569157
19,2010,LA,2,10064,0.0001987281399046105
4,2010,LA,2,10064,0.0001987281399046105
57,2010,LA,2,10064,0.0001987281399046105
42,2010,LA,2,10064,0.0001987281399046105
26,2010,LA,2,10064,0.0001987281399046105
55,2010,LA,1,10064,9.936406995230525e-05
38,2010,LA,1,10064,9.936406995230525e-05
31,2010,LA,1,10064,9.936406995230525e-05
50,2010,LA,1,10064,9.936406995230525e-05
51,2004,LA,2061,8505,0.24232804232804234
16,2004,LA,1851,8505,0.21763668430335098
27,2004,LA,1031,8505,0.121222810111699
45,2004,LA,819,8505,0.0962962962962963
23,2004,LA,703,8505,0.08265726043503821
49,2004,LA,377,8505,0.044326866549088774
5,2004,LA,350,8505,0.0411522633744856
44,2004,LA,179,8505,0.02104644326866549
39,2004,LA,168,8505,0.019753086419753086
28,2004,LA,104,8505,0.012228101116990006
35,2004,LA,96,8505,0.011287477954144622
11,2004,LA,77,8505,0.00905349794238683
14,2004,LA,77,8505,0.00905349794238683
21,2004,LA,77,8505,0.00905349794238683
48,2004,LA,71,8505,0.008348030570252792
53,2004,LA,58,8505,0.0068195179306290415
41,2004,LA,39,8505,0.004585537918871252
40,2004,LA,37,8505,0.004350382128159906
30,2004,LA,36,8505,0.004232804232804233
22,2004,LA,29,8505,0.0034097589653145207
34,2004,LA,25,8505,0.0029394473838918285
36,2004,LA,25,8505,0.0029394473838918285
32,2004,LA,23,8505,0.002704291593180482
8,2004,LA,22,8505,0.002586713697824809
3,2004,LA,20,8505,0.0023515579071134627
37,2004,LA,17,8505,0.0019988242210464435
15,2004,LA,16,8505,0.0018812463256907702
56,2004,LA,16,8505,0.0018812463256907702
47,2004,LA,11,8505,0.0012933568489124044
10,2004,LA,11,8505,0.0012933568489124044
20,2004,LA,10,8505,0.0011757789535567313
43,2004,LA,10,8505,0.0011757789535567313
25,2004,LA,9,8505,0.0010582010582010583
46,2004,LA,9,8505,0.0010582010582010583
2,2004,LA,9,8505,0.0010582010582010583
29,2004,LA,7,8505,0.0008230452674897119
18,2004,LA,5,8505,0.0005878894767783657
55,2004,LA,5,8505,0.0005878894767783657
42,2004,LA,2,8505,0.00023515579071134627
38,2004,LA,2,8505,0.00023515579071134627
6,2004,LA,2,8505,0.00023515579071134627
17,2004,LA,2,8505,0.00023515579071134627
19,2004,LA,2,8505,0.00023515579071134627
52,2004,LA,2,8505,0.00023515579071134627
31,2004,LA,2,8505,0.00023515579071134627
4,2004,LA,1,8505,0.00011757789535567314
51,2004,ME,139,584,0.238013698630137
16,2004,ME,104,584,0.1780821917808219
5,2004,ME,59,584,0.10102739726027397
23,2004,ME,51,584,0.08732876712328767
49,2004,ME,35,584,0.059931506849315065
35,2004,ME,30,584,0.05136986301369863
45,2004,ME,29,584,0.04965753424657534
44,2004,ME,25,584,0.04280821917808219
47,2004,ME,19,584,0.032534246575342464
48,2004,ME,17,584,0.02910958904109589
21,2004,ME,16,584,0.0273972602739726
10,2004,ME,9,584,0.015410958904109588
11,2004,ME,9,584,0.015410958904109588
53,2004,ME,9,584,0.015410958904109588
39,2004,ME,6,584,0.010273972602739725
2,2004,ME,5,584,0.008561643835616438
28,2004,ME,3,584,0.005136986301369863
29,2004,ME,2,584,0.003424657534246575
3,2004,ME,2,584,0.003424657534246575
7,2004,ME,2,584,0.003424657534246575
34,2004,ME,2,584,0.003424657534246575
27,2004,ME,2,584,0.003424657534246575
56,2004,ME,2,584,0.003424657534246575
18,2004,ME,1,584,0.0017123287671232876
13,2004,ME,1,584,0.0017123287671232876
15,2004,ME,1,584,0.0017123287671232876
14,2004,ME,1,584,0.0017123287671232876
20,2004,ME,1,584,0.0017123287671232876
52,2004,ME,1,584,0.0017123287671232876
40,2004,ME,1,584,0.0017123287671232876
51,2011,ME,1227,6391,0.19198873415740886
23,2011,ME,1226,6391,0.19183226412142074
16,2011,ME,783,6391,0.12251603817868878
48,2011,ME,550,6391,0.08605851979345955
45,2011,ME,482,6391,0.07541855734626819
5,2011,ME,368,6391,0.057580973243623844
49,2011,ME,274,6391,0.04287278986074167
35,2011,ME,269,6391,0.042090439680801124
44,2011,ME,232,6391,0.03630104834924112
2,2011,ME,136,6391,0.021279924894382726
27,2011,ME,90,6391,0.014082303238929745
14,2011,ME,89,6391,0.013925833202941636
10,2011,ME,84,6391,0.013143483023001095
39,2011,ME,71,6391,0.011109372555155688
40,2011,ME,66,6391,0.010327022375215147
11,2011,ME,63,6391,0.009857612267250822
53,2011,ME,63,6391,0.009857612267250822
21,2011,ME,49,6391,0.007667031763417305
47,2011,ME,46,6391,0.0071976216554529805
52,2011,ME,39,6391,0.006102331403536223
37,2011,ME,32,6391,0.005007041151619465
34,2011,ME,31,6391,0.004850571115631357
56,2011,ME,16,6391,0.0025035205758097323
41,2011,ME,16,6391,0.0025035205758097323
3,2011,ME,14,6391,0.002190580503833516
7,2011,ME,12,6391,0.0018776404318572994
28,2011,ME,11,6391,0.0017211703958691911
20,2011,ME,10,6391,0.0015647003598810829
8,2011,ME,8,6391,0.0012517602879048662
29,2011,ME,8,6391,0.0012517602879048662
46,2011,ME,6,6391,0.0009388202159286497
36,2011,ME,5,6391,0.0007823501799405414
25,2011,ME,3,6391,0.00046941010796432484
32,2011,ME,3,6391,0.00046941010796432484
30,2011,ME,2,6391,0.00031294007197621654
43,2011,ME,2,6391,0.00031294007197621654
24,2011,ME,2,6391,0.00031294007197621654
13,2011,ME,1,6391,0.00015647003598810827
17,2011,ME,1,6391,0.00015647003598810827
26,2011,ME,1,6391,0.00015647003598810827
51,2016,ME,1273,7192,0.17700222469410457
23,2016,ME,1217,7192,0.16921579532814238
16,2016,ME,1192,7192,0.1657397107897664
48,2016,ME,705,7192,0.09802558398220244
5,2016,ME,437,7192,0.06076195773081201
45,2016,ME,426,7192,0.05923248053392659
35,2016,ME,279,7192,0.03879310344827586
44,2016,ME,261,7192,0.036290322580645164
2,2016,ME,174,7192,0.024193548387096774
49,2016,ME,171,7192,0.023776418242491656
27,2016,ME,166,7192,0.023081201334816462
10,2016,ME,136,7192,0.018909899888765295
47,2016,ME,91,7192,0.012652947719688543
53,2016,ME,77,7192,0.010706340378197997
11,2016,ME,73,7192,0.010150166852057841
21,2016,ME,59,7192,0.008203559510567298
40,2016,ME,56,7192,0.00778642936596218
14,2016,ME,49,7192,0.006813125695216908
52,2016,ME,43,7192,0.005978865406006674
37,2016,ME,42,7192,0.005839822024471635
30,2016,ME,37,7192,0.005144605116796441
34,2016,ME,33,7192,0.004588431590656285
56,2016,ME,32,7192,0.004449388209121246
39,2016,ME,29,7192,0.004032258064516129
41,2016,ME,27,7192,0.003754171301446051
28,2016,ME,16,7192,0.002224694104560623
36,2016,ME,16,7192,0.002224694104560623
3,2016,ME,10,7192,0.0013904338153503894
20,2016,ME,9,7192,0.0012513904338153504
12,2016,ME,9,7192,0.0012513904338153504
7,2016,ME,8,7192,0.0011123470522803114
46,2016,ME,7,7192,0.0009733036707452725
15,2016,ME,6,7192,0.0008342602892102336
50,2016,ME,5,7192,0.0006952169076751947
6,2016,ME,5,7192,0.0006952169076751947
8,2016,ME,4,7192,0.0005561735261401557
29,2016,ME,3,7192,0.0004171301446051168
43,2016,ME,3,7192,0.0004171301446051168
25,2016,ME,3,7192,0.0004171301446051168
24,2016,ME,1,7192,0.00013904338153503893
4,2016,ME,1,7192,0.00013904338153503893
22,2016,ME,1,7192,0.00013904338153503893
51,2009,ME,1284,6828,0.18804920913884007
23,2009,ME,1031,6828,0.15099589923843
16,2009,ME,909,6828,0.13312829525483305
45,2009,ME,802,6828,0.11745752782659637
48,2009,ME,613,6828,0.08977738722905683
5,2009,ME,353,6828,0.051698886936145286
49,2009,ME,247,6828,0.036174575278265966
35,2009,ME,246,6828,0.03602811950790861
44,2009,ME,221,6828,0.03236672524897481
2,2009,ME,191,6828,0.027973052138254247
10,2009,ME,136,6828,0.01991798476859988
39,2009,ME,98,6828,0.014352665495020504
52,2009,ME,92,6828,0.013473930872876391
27,2009,ME,87,6828,0.012741652021089631
53,2009,ME,79,6828,0.011570005858230814
47,2009,ME,75,6828,0.010984182776801407
40,2009,ME,60,6828,0.008787346221441126
14,2009,ME,52,6828,0.007615700058582308
11,2009,ME,42,6828,0.006151142355008787
21,2009,ME,31,6828,0.004540128881077915
34,2009,ME,29,6828,0.00424721734036321
37,2009,ME,24,6828,0.0035149384885764497
20,2009,ME,22,6828,0.003222026947861746
56,2009,ME,21,6828,0.0030755711775043936
41,2009,ME,15,6828,0.0021968365553602814
28,2009,ME,15,6828,0.0021968365553602814
36,2009,ME,14,6828,0.002050380785002929
3,2009,ME,9,6828,0.0013181019332161687
25,2009,ME,6,6828,0.0008787346221441124
30,2009,ME,5,6828,0.0007322788517867604
42,2009,ME,4,6828,0.0005858230814294083
55,2009,ME,4,6828,0.0005858230814294083
8,2009,ME,3,6828,0.0004393673110720562
50,2009,ME,2,6828,0.00029291154071470416
38,2009,ME,1,6828,0.00014645577035735208
17,2009,ME,1,6828,0.00014645577035735208
26,2009,ME,1,6828,0.00014645577035735208
24,2009,ME,1,6828,0.00014645577035735208
15,2009,ME,1,6828,0.00014645577035735208
7,2009,ME,1,6828,0.00014645577035735208
51,2018,ME,1446,6641,0.21773829242583947
23,2018,ME,1230,6641,0.18521307032073484
16,2018,ME,739,6641,0.11127842192440897
48,2018,ME,665,6641,0.10013552175877127
45,2018,ME,492,6641,0.07408522812829393
5,2018,ME,387,6641,0.05827435627164584
44,2018,ME,342,6641,0.05149826833308237
27,2018,ME,176,6641,0.02650203282638157
2,2018,ME,129,6641,0.019424785423881947
49,2018,ME,108,6641,0.016262611052552327
35,2018,ME,92,6641,0.013853335341063092
14,2018,ME,89,6641,0.013401596145158862
11,2018,ME,85,6641,0.012799277217286553
47,2018,ME,84,6641,0.012648697485318477
10,2018,ME,75,6641,0.011293479897605782
53,2018,ME,73,6641,0.010992320433669628
40,2018,ME,54,6641,0.008131305526276163
21,2018,ME,44,6641,0.006625508206595392
37,2018,ME,38,6641,0.00572202981478693
39,2018,ME,38,6641,0.00572202981478693
56,2018,ME,37,6641,0.005571450082818853
34,2018,ME,32,6641,0.004818551422978467
52,2018,ME,28,6641,0.004216232495106159
28,2018,ME,25,6641,0.0037644932992019274
36,2018,ME,19,6641,0.002861014907393465
41,2018,ME,18,6641,0.002710435175425388
30,2018,ME,16,6641,0.0024092757114892336
15,2018,ME,13,6641,0.0019575365155850024
20,2018,ME,10,6641,0.001505797319680771
3,2018,ME,10,6641,0.001505797319680771
62,2018,ME,10,6641,0.001505797319680771
46,2018,ME,8,6641,0.0012046378557446168
8,2018,ME,5,6641,0.0007528986598403855
55,2018,ME,4,6641,0.0006023189278723084
25,2018,ME,3,6641,0.0004517391959042313
43,2018,ME,3,6641,0.0004517391959042313
61,2018,ME,3,6641,0.0004517391959042313
12,2018,ME,3,6641,0.0004517391959042313
7,2018,ME,2,6641,0.0003011594639361542
26,2018,ME,1,6641,0.0001505797319680771
50,2018,ME,1,6641,0.0001505797319680771
64,2018,ME,1,6641,0.0001505797319680771
6,2018,ME,1,6641,0.0001505797319680771
32,2018,ME,1,6641,0.0001505797319680771
60,2018,ME,1,6641,0.0001505797319680771
23,2014,ME,1289,6888,0.18713704994192798
51,2014,ME,1266,6888,0.1837979094076655
16,2014,ME,1052,6888,0.1527293844367015
48,2014,ME,667,6888,0.09683507549361207
45,2014,ME,417,6888,0.06054006968641115
5,2014,ME,362,6888,0.052555168408826944
35,2014,ME,287,6888,0.041666666666666664
44,2014,ME,221,6888,0.03208478513356562
49,2014,ME,170,6888,0.02468060394889663
2,2014,ME,129,6888,0.018728222996515678
27,2014,ME,105,6888,0.01524390243902439
10,2014,ME,99,6888,0.014372822299651568
47,2014,ME,94,6888,0.01364692218350755
14,2014,ME,79,6888,0.011469221835075493
53,2014,ME,77,6888,0.011178861788617886
40,2014,ME,76,6888,0.011033681765389082
21,2014,ME,76,6888,0.011033681765389082
52,2014,ME,62,6888,0.009001161440185831
34,2014,ME,58,6888,0.008420441347270616
11,2014,ME,53,6888,0.007694541231126597
39,2014,ME,52,6888,0.007549361207897794
37,2014,ME,42,6888,0.006097560975609756
41,2014,ME,28,6888,0.0040650406504065045
56,2014,ME,23,6888,0.0033391405342624854
28,2014,ME,22,6888,0.003193960511033682
30,2014,ME,15,6888,0.0021777003484320556
36,2014,ME,13,6888,0.0018873403019744484
3,2014,ME,10,6888,0.0014518002322880372
20,2014,ME,9,6888,0.0013066202090592336
43,2014,ME,6,6888,0.0008710801393728223
29,2014,ME,5,6888,0.0007259001161440186
12,2014,ME,5,6888,0.0007259001161440186
7,2014,ME,5,6888,0.0007259001161440186
24,2014,ME,3,6888,0.00043554006968641115
50,2014,ME,3,6888,0.00043554006968641115
15,2014,ME,2,6888,0.00029036004645760743
46,2014,ME,2,6888,0.00029036004645760743
8,2014,ME,2,6888,0.00029036004645760743
25,2014,ME,1,6888,0.00014518002322880372
13,2014,ME,1,6888,0.00014518002322880372
51,2008,ME,1443,7140,0.20210084033613446
23,2008,ME,1184,7140,0.16582633053221288
16,2008,ME,928,7140,0.12997198879551822
45,2008,ME,676,7140,0.09467787114845938
48,2008,ME,663,7140,0.09285714285714286
5,2008,ME,390,7140,0.0546218487394958
35,2008,ME,246,7140,0.034453781512605045
49,2008,ME,226,7140,0.03165266106442577
44,2008,ME,206,7140,0.0288515406162465
2,2008,ME,155,7140,0.021708683473389355
10,2008,ME,137,7140,0.019187675070028012
53,2008,ME,99,7140,0.013865546218487394
27,2008,ME,89,7140,0.01246498599439776
14,2008,ME,78,7140,0.010924369747899159
39,2008,ME,76,7140,0.010644257703081233
47,2008,ME,76,7140,0.010644257703081233
11,2008,ME,63,7140,0.008823529411764706
52,2008,ME,58,7140,0.008123249299719889
40,2008,ME,55,7140,0.007703081232492998
21,2008,ME,51,7140,0.007142857142857143
34,2008,ME,43,7140,0.0060224089635854345
37,2008,ME,34,7140,0.004761904761904762
28,2008,ME,30,7140,0.004201680672268907
56,2008,ME,28,7140,0.00392156862745098
20,2008,ME,22,7140,0.0030812324929971988
41,2008,ME,17,7140,0.002380952380952381
7,2008,ME,10,7140,0.0014005602240896359
36,2008,ME,10,7140,0.0014005602240896359
3,2008,ME,10,7140,0.0014005602240896359
43,2008,ME,6,7140,0.0008403361344537816
26,2008,ME,5,7140,0.0007002801120448179
32,2008,ME,4,7140,0.0005602240896358543
25,2008,ME,4,7140,0.0005602240896358543
46,2008,ME,4,7140,0.0005602240896358543
8,2008,ME,3,7140,0.0004201680672268908
30,2008,ME,2,7140,0.00028011204481792715
4,2008,ME,2,7140,0.00028011204481792715
42,2008,ME,2,7140,0.00028011204481792715
38,2008,ME,1,7140,0.00014005602240896358
55,2008,ME,1,7140,0.00014005602240896358
22,2008,ME,1,7140,0.00014005602240896358
29,2008,ME,1,7140,0.00014005602240896358
15,2008,ME,1,7140,0.00014005602240896358
51,2013,ME,1302,7183,0.18126131142976473
23,2013,ME,1275,7183,0.17750243630794932
16,2013,ME,1039,7183,0.14464708339134066
48,2013,ME,635,7183,0.08840317416121397
45,2013,ME,593,7183,0.08255603508283448
5,2013,ME,341,7183,0.04747320061255743
49,2013,ME,313,7183,0.043575107893637756
35,2013,ME,266,7183,0.03703188082973688
44,2013,ME,234,7183,0.03257691772240011
2,2013,ME,138,7183,0.01921202840038981
14,2013,ME,121,7183,0.016845329249617153
27,2013,ME,119,7183,0.016566894055408603
10,2013,ME,104,7183,0.014478630098844494
47,2013,ME,86,7183,0.011972713350967562
53,2013,ME,82,7183,0.011415842962550467
52,2013,ME,69,7183,0.009606014200194905
11,2013,ME,59,7183,0.008213838229152165
21,2013,ME,58,7183,0.00807462063204789
40,2013,ME,53,7183,0.007378532646526521
39,2013,ME,49,7183,0.006821662258109425
34,2013,ME,43,7183,0.005986356675483781
41,2013,ME,32,7183,0.004454963107336767
56,2013,ME,27,7183,0.0037588751218153977
37,2013,ME,26,7183,0.0036196575247111236
28,2013,ME,25,7183,0.0034804399276068495
36,2013,ME,21,7183,0.0029235695391897536
30,2013,ME,14,7183,0.0019490463594598357
20,2013,ME,11,7183,0.0015313935681470138
7,2013,ME,9,7183,0.001252958373938466
3,2013,ME,7,7183,0.0009745231797299178
12,2013,ME,6,7183,0.0008353055826256439
43,2013,ME,5,7183,0.0006960879855213699
24,2013,ME,4,7183,0.0005568703884170959
25,2013,ME,3,7183,0.00041765279131282193
55,2013,ME,3,7183,0.00041765279131282193
